TAZ,FIRE,Healthcare,Public,Services,TransportConstruction,Retail,Education,Manufacturing,Wholesale,Agriculture,Military,Hotel
225,1,0,0,0,2,0,0,3,0,0,0,0
226,7,7,0,2,31,0,0,0,0,0,0,0
229,59,56,13,0,4,0,17,1,5,0,0,7
230,9,0,0,3,17,0,1,7,1,3,0,0
231,2,2,0,5,11,0,0,0,0,0,0,0
232,2,0,0,10,0,5,234,0,0,0,0,0
233,114,61,0,211,30,90,21,0,185,0,0,0
234,1,0,0,5,8,0,0,0,0,5,0,0
235,7,1,10,32,11,0,0,0,0,0,0,0
236,7,0,0,4,9,5,0,0,0,0,0,0
237,0,0,0,0,3,0,0,0,0,0,0,0
238,1,0,0,0,0,0,0,0,0,0,0,0
239,9,0,0,8,9,7,1,0,0,0,0,0
242,1,0,0,5,2,16,0,0,0,0,0,0
243,2,3,0,12,0,1,0,5,0,0,0,0
244,15,5,0,8,5,10,0,0,0,0,0,0
245,2,2,0,4,12,3,0,0,0,0,0,0
246,0,9,0,0,5,2,0,0,0,0,0,0
247,2,0,0,9,1,2,8,0,0,0,0,0
248,12,4,0,22,5,2,0,7,0,0,0,0
253,7,0,0,2,14,3,470,0,0,0,0,0
255,7,6,0,0,0,0,0,0,2,0,0,0
256,84,4,0,5,15,0,0,0,0,5,0,0
260,0,0,0,5,2,0,0,0,0,0,0,0
262,15,0,0,5,13,0,0,0,0,0,0,0
265,5,25,0,11,102,9,0,0,0,0,0,0
272,0,11,0,9,11,2,0,0,0,0,0,0
281,10,0,0,0,16,0,67,1,2,0,0,0
282,20,5,0,15,25,13,3,10,0,0,0,0
283,12,0,0,0,2,0,0,0,0,0,0,0
284,8,0,15,3,10,0,0,0,0,0,0,0
285,5,5,0,2,7,2,0,0,0,0,0,0
287,4,0,0,2,6,0,0,0,0,0,0,0
288,3,0,0,0,32,2,0,0,0,0,0,0
289,0,0,0,0,6,0,0,0,2,0,0,0
291,7,1,0,4,6,0,200,0,0,0,0,0
293,3,0,0,5,3,2,2,0,0,0,0,0
294,0,0,0,4,0,12,0,0,0,0,0,0
297,0,0,0,12,0,0,0,0,0,0,0,0
299,14,0,0,6,16,15,0,0,19,0,0,0
303,10,1,0,3,0,0,0,0,0,0,0,0
304,1,0,0,1,6,0,0,0,0,0,0,0
306,6,0,0,3,3,2,0,0,0,0,0,0
308,1,6,0,0,13,5,0,0,8,0,0,0
309,17,2,0,9,28,3,0,0,0,0,0,0
311,10,0,0,0,7,1,0,0,0,0,0,0
312,26,10,0,1,8,0,0,0,0,0,0,0
314,17,15,3,27,5,5,0,0,0,0,0,0
315,1,0,0,0,0,7,15,0,0,0,0,0
316,25,0,0,17,0,3,0,0,0,0,0,0
317,0,0,0,8,3,0,0,0,0,0,0,0
320,20,0,0,2,3,0,0,0,0,0,0,0
324,2,9,0,14,11,0,0,0,0,0,0,0
325,6,0,0,9,1,9,0,0,0,0,0,0
326,0,0,0,2,0,4,0,0,0,0,0,0
328,10,4,0,4,3,16,2,0,10,0,0,0
329,20,162,54,11,5,14,3,1,15,0,0,0
332,210,39,0,58,28,135,212,2,0,0,0,0
333,2,1,0,0,30,5,0,0,0,0,0,0
334,4,1,0,10,4,0,51,0,0,0,0,0
337,0,0,0,5,1,0,0,0,0,0,0,0
338,6,0,0,8,11,0,0,0,0,0,0,0
342,9,31,0,0,18,31,0,0,0,0,0,0
347,3,3,0,13,11,3,0,0,0,0,0,0
348,62,22,0,190,0,101,30,2,0,0,0,0
357,0,0,0,0,3,0,0,0,0,0,0,0
363,1,0,0,18,0,0,9,0,0,0,0,0
364,8,7,0,9,5,1,0,0,0,0,0,0
365,33,0,0,8,2,2,0,0,0,0,0,0
366,0,0,0,0,6,0,0,0,0,0,0,0
367,18,6,0,11,8,0,0,0,0,0,0,0
368,34,0,0,4,19,3,0,0,0,0,0,0
369,3,0,0,14,5,2,28,0,0,0,0,0
371,10,0,0,17,0,4,0,0,0,0,0,0
373,2,0,0,0,0,1,0,0,0,0,0,0
374,11,0,0,11,10,5,0,7,0,0,0,0
375,18,2,0,5,8,9,0,6,0,0,0,0
376,1,0,0,52,0,58,2,4,0,0,0,0
377,3,35,0,7,5,5,111,2,0,0,0,0
378,0,2,0,4,1,0,0,0,0,0,0,0
380,8,3,9,5,7,3,150,0,0,0,0,0
392,219,9,21,24,112,21,0,0,20,0,0,0
397,53,124,0,76,160,116,0,134,39,5,0,0
398,14,16,0,20,21,12,0,21,0,0,0,0
400,7,44,0,101,15,25,0,98,50,0,0,0
402,2,66,10,10,8,12,0,3,0,0,0,0
403,305,96,0,32,53,51,0,8,2,0,0,0
404,5,179,12,61,3,16,0,0,0,0,0,0
405,10,11,9,37,34,0,80,7,7,0,0,0
406,3,83,0,42,16,19,1,0,0,0,0,0
407,0,0,0,0,0,7,0,0,0,0,0,0
410,1,4,120,1,1,16,174,0,0,0,0,0
413,0,7,0,11,30,12,10,1,0,4,0,0
415,47,7,0,43,2,3,0,0,0,0,0,0
417,35,30,0,382,16,751,0,6,0,0,0,0
418,12,6,0,10,103,18,0,10,0,0,0,0
423,1,11,0,7,26,0,0,0,0,0,0,0
424,0,40,0,0,11,0,9,0,0,0,0,0
425,60,49,299,27,6,29,0,0,15,0,0,35
426,7,10,0,21,5,6,0,2,3,0,0,0
427,4,0,0,15,3,0,0,0,0,0,0,0
428,12,6,0,5,2,0,0,0,0,0,0,0
430,0,0,0,6,0,3,0,0,0,0,0,0
431,15,0,0,29,11,8,0,0,0,0,0,0
438,187,24,0,228,104,222,5,38,30,4,0,3
439,53,190,14,183,10,21,34,2,3,0,0,0
441,2,0,256,8,4,0,0,0,0,0,0,0
444,75,2,0,24,16,8,0,0,4,0,0,0
446,5,102,0,124,3,3,11,0,0,0,0,0
447,5,4,0,12,23,2,0,5,0,4,0,0
448,7,21,0,8,17,3,0,2,12,0,0,0
450,8,0,0,5,12,0,90,0,0,0,0,0
451,1377,757,0,220,1,101,45,24,7,0,0,0
452,141,85,1,34,18,12,0,0,63,0,0,0
455,4,0,0,4,24,6,7,0,6,0,0,0
456,310,113,0,409,506,199,62,68,100,0,0,0
457,21,23,0,2,13,0,0,0,0,0,0,0
458,57,11,0,36,28,6,0,12,0,0,0,0
460,199,70,0,787,980,314,17,53,41,0,0,3
461,9,51,0,376,4,0,0,3,0,0,0,0
462,3,6,0,11,4,20,12,0,2,0,0,0
463,1569,0,112,11,502,6,0,104,3,0,0,14
464,362,279,0,273,290,358,26,36,46,0,0,0
466,7,2,9,13,0,7,2,20,0,3,0,0
467,20,766,0,7,20,6,15,1,0,0,0,0
468,171,49,35,56,7,17,0,9,8,3,0,0
469,18,356,43,30,42,1,163,0,0,0,0,0
471,245,256,0,144,202,495,0,3,11,0,0,0
472,10399,79,0,266,81,39,13,55,4,0,0,9
473,8,0,0,35,2,10,1,5,0,0,0,0
474,323,183,17,243,99,154,0,13,19,0,0,0
475,5,40,0,29,0,8,84,0,4,8,0,0
476,5,32,0,4,15,0,0,0,0,0,0,0
478,26,5,0,124,0,147,20,8,9,0,0,0
479,11,4,11,12,2,8,16,0,0,0,0,0
481,57,242,8,24,5,2,0,9,0,0,0,0
482,15,6,0,4,1,3,0,0,0,0,0,0
483,2,2,0,11,4,4,3,0,0,0,0,2
484,28,54,0,135,8,25,31,7,2,5,0,0
485,7,0,0,3,4,1,0,6,0,0,0,0
487,5,0,0,3,0,0,0,0,0,0,0,0
488,238,16,0,107,8,19,0,0,0,3,0,0
489,64,480,30,400,8,33,58,16,5,0,0,0
490,16,0,0,18,4,17,1,0,0,0,0,0
491,3,5,0,0,6,0,9,0,0,4,0,0
492,6,4,0,7,7,0,0,0,0,0,0,1
493,1,0,0,35,2,0,0,0,0,0,0,0
495,31,103,0,11,10,0,0,0,0,0,0,0
498,14,15,13,32,9,0,84,4,9,0,0,0
499,14,0,0,13,0,0,6,0,4,0,0,4
500,34,9,0,159,28,200,0,0,9,0,0,0
501,1692,25,27,325,37,62,0,16,0,0,0,0
503,5,2,0,5,16,0,1,10,2,0,0,0
504,693,706,0,242,287,532,78,69,15,0,0,5
505,253,174,0,106,58,79,12,13,8,0,0,0
506,5,0,0,8,0,0,0,0,0,0,0,0
507,13,103,8,70,11,0,65,0,0,3,0,0
508,53,18,0,4,18,3,1,0,4,0,0,0
509,1260,804,5,409,561,36,24,20,12,4,0,12
510,2,1,0,11,3,0,0,1,0,0,0,0
511,817,397,0,561,350,344,122,50,89,0,0,6
513,600,463,5,269,220,77,10,28,40,0,0,8
515,20,1,0,103,18,20,1,0,0,0,0,0
516,10,30,0,2,3,1,3,0,0,5,0,0
517,10,0,0,9,4,1,0,0,0,0,0,0
519,4,5,0,2,8,2,0,0,0,0,0,0
521,119,183,10,264,144,67,3,17,13,0,0,8
522,1,6,0,7,12,3,0,0,0,0,0,0
524,16,3,0,12,0,1,0,4,0,0,0,0
525,113,52,8,297,99,34,0,0,0,0,0,555
526,117,559,473,160,136,131,3,32,45,0,0,7
528,453,183,4,382,197,131,51,138,20,0,0,0
530,15,10,10,19,18,13,33,0,3,0,0,0
532,35,19,0,67,7,86,27,0,3,0,0,0
536,23,0,0,1,5,4,0,0,5,0,0,0
537,24,107,0,67,5,0,4,20,0,0,0,0
538,89,1,0,70,8,16,0,0,3,0,0,0
539,29,22,0,5,2,0,27,0,0,0,0,0
540,4,1,0,5,3,0,0,0,0,0,0,0
542,15,74,0,3,13,3,70,0,0,0,0,0
543,0,0,27,21,0,0,0,0,0,0,0,0
545,11,30,0,305,3,2,0,8,0,0,0,0
547,37,2,0,4,16,3,0,0,0,0,0,0
550,8,0,0,4,5,7,2,0,3,0,0,0
551,381,85,0,235,24,95,48,26,15,0,0,0
552,15,0,0,8,9,24,9,0,0,0,0,0
554,42,912,0,25,59,12,32,0,0,0,0,0
555,10,26,0,7,17,6,0,0,1,0,0,0
558,26,3,37,117,7,4,36,1,15,3,0,0
559,15,5,0,25,3,7,82,0,0,0,0,0
560,66,15,0,56,19,22,2,5,5,0,0,0
561,2,0,0,2,5,0,0,0,0,0,0,0
565,8,0,0,0,1,0,1,0,0,5,0,0
567,53,15,0,9,5,0,2,0,10,0,0,0
568,1,3,0,0,4,0,20,2,0,0,0,0
569,9,1,0,16,3,12,27,0,0,1,0,0
570,7,3,3,14,13,3,0,5,2,0,0,0
572,70,14,0,85,60,11,30,3,0,0,0,0
574,243,62,0,375,112,159,16,28,23,0,0,0
575,13,5,0,0,6,7,0,0,0,0,0,0
577,42,39,8,71,3,64,0,0,0,0,0,0
578,39,15,0,21,3,253,0,5,10,0,0,0
584,37,11,0,14,10,0,30,0,2,0,0,0
585,121,41,0,115,3,11,12,0,0,0,0,0
586,69,19,0,96,4,21,2,0,1,0,0,0
589,75,204,10,109,73,22,5,0,1,0,0,0
590,8,12,0,24,1,2,10,13,0,0,0,3
593,18,71,0,25,17,3,0,0,0,0,0,0
595,15,15,0,13,0,7,0,0,0,5,0,0
597,11,0,0,1,0,0,0,0,0,0,0,0
598,71,0,0,691,37,84,12,0,0,0,0,256
602,17,33,0,52,7,85,4,0,0,0,0,0
603,4,50,0,0,19,3,40,0,0,0,0,0
607,16,6,0,17,14,10,2,0,0,0,0,0
608,13,12,17,300,50,4,326,0,0,0,6,0
610,359,158,207,405,134,10,1523,0,0,5,0,94
613,0,159,33,41,0,5,0,0,0,0,0,0
614,25,45,110,44,18,13,104,6,5,0,0,0
615,15,12,0,80,13,51,0,0,0,0,0,0
616,5,0,0,3,0,2,0,0,0,3,0,0
617,4,4,0,4,8,0,32,0,1,0,0,0
619,27,0,0,13,3,4,0,0,0,0,0,0
620,17,32,0,41,12,15,38,0,4,0,0,0
621,2,0,0,7,0,0,0,0,0,0,0,0
622,22,43,10,114,8,9,148,9,0,0,0,2
624,40,62,0,192,46,53,18,17,4,0,0,6
625,3,2,0,23,0,0,30,6,0,3,0,0
627,28,17,0,161,19,20,0,0,20,3,0,0
631,15,112,0,17,98,17,0,4,0,0,0,0
632,8,0,10,26,13,9,0,0,0,0,0,0
635,3,2,0,14,21,4,33,0,0,0,0,5
636,4,0,0,4,11,2,1,0,0,0,0,0
637,6,1,0,0,3,6,0,2,0,0,0,0
638,3,1,0,15,17,20,0,0,8,0,0,0
639,9,8,0,26,47,9,2,1,0,0,0,0
643,32,54,9,130,8,98,1,0,2,0,0,0
645,20,138,0,101,20,9,1,14,7,0,0,0
647,6,19,0,61,6,0,0,2,50,0,0,0
650,1241,165,0,665,106,310,100,163,73,0,0,35
651,7,93,0,4,32,1,0,1,0,0,0,0
652,4,0,0,2,10,0,2,0,0,0,0,0
653,12,1,0,1,7,4,0,0,0,2,0,35
655,19,1,0,26,16,10,3,0,4,5,0,0
656,72,75,9,121,111,90,10,27,15,0,0,0
659,4,0,5,12,4,6,0,0,0,0,0,0
660,16,7,0,17,22,17,0,0,12,0,0,17
661,16,105,56,2,15,3,0,0,0,0,0,0
662,0,29,0,6,4,4,0,0,0,0,0,0
663,17,33,13,31,13,22,2,0,0,0,3,0
664,15,82,0,0,15,11,5,0,0,0,0,0
665,54,256,12,37,7,6,0,0,0,0,0,0
668,42,260,33,268,13,223,22,0,0,0,8,0
669,12,0,0,53,35,98,20,0,0,0,0,0
671,2,0,0,12,0,0,0,0,1,0,0,0
673,5,3,0,9,22,0,60,0,0,0,0,0
674,4,23,0,6,20,12,45,0,5,0,0,0
675,21,30,10,19,29,17,0,0,0,3,0,0
676,13,225,0,46,31,2,2,0,6,0,0,0
677,3,12,0,0,1,4,0,0,0,0,0,0
678,9,0,0,9,1,2,31,0,0,0,0,0
679,12,7,7,12,16,0,0,0,0,0,0,0
680,41,2,0,18,4,18,8,5,36,0,0,0
681,18,3,0,15,14,0,44,3,0,0,0,0
682,6,11,0,60,20,3,0,0,0,0,0,0
683,18,0,0,30,12,0,0,0,0,0,0,0
684,18,0,0,6,2,3,7,0,0,0,0,0
685,23,1,0,12,0,113,103,0,0,0,0,0
686,11,0,0,10,6,0,0,0,0,0,0,0
688,16,1,0,0,2,2,70,0,0,0,0,0
689,1,0,0,1,1,4,42,0,0,0,0,0
690,13,20,0,19,7,12,5,0,0,0,0,0
692,15,42,0,1,5,8,1,0,0,0,0,0
695,701,234,8,767,28,580,68,9,4,0,0,0
696,21,4,0,4,17,0,0,0,0,0,0,4
697,301,195,0,362,100,116,12,29,9,59,0,0
699,24,56,0,6,16,14,1,0,7,0,0,0
703,17,0,5,8,20,6,4,0,0,0,0,0
705,38,6,0,28,17,5,28,0,0,0,0,0
707,47,7,0,21,18,7,0,8,11,0,0,0
708,13,0,0,8,16,13,0,0,0,0,0,0
709,5,0,0,5,4,0,0,0,0,0,0,0
712,29,26,11,25,53,1,70,10,6,0,0,0
714,26,8,0,8,15,5,0,0,3,0,0,0
715,1,0,0,0,0,0,1,0,0,0,0,0
718,32,4,233,38,10,27,150,2,3,3,0,0
719,14,2,0,18,30,15,0,2,0,0,0,0
720,69,16,36,84,37,84,0,0,0,0,0,0
721,22,1,0,2,32,1,180,10,0,0,0,0
722,5,0,0,23,16,13,1,0,0,0,0,0
724,2,3,0,2,0,0,0,0,0,0,0,0
726,136,19,0,267,38,43,0,0,0,0,0,1
727,3,4,0,2,14,0,0,1,0,0,0,0
728,59,5,0,37,208,45,2,0,0,0,0,0
729,15,0,0,9,42,0,2,0,0,0,0,0
730,37,44,0,29,29,22,15,19,0,0,0,0
731,138,210,0,13,36,13,10,3,7,6,0,3
732,19,3,0,2,3,2,2,5,8,0,0,0
734,306,687,26,471,105,123,22,16,4,0,0,17
735,360,187,0,755,105,931,55,45,29,5,0,0
736,27,53,0,160,17,21,31,0,0,0,0,0
737,9,22,0,62,10,5,7,0,0,0,0,1
738,33,105,108,123,12,94,97,6,9,0,0,2
741,9,14,0,17,8,11,6,1,0,0,0,0
742,24,7,0,15,13,5,0,0,0,0,0,2
743,28,16,0,43,16,65,12,3,0,3,0,8
744,10,7,0,1,25,3,62,0,1,0,0,0
745,21,66,0,30,5,2,0,0,0,0,0,0
746,36,18,8,178,24,87,1,9,0,0,0,0
747,13,16,0,16,11,10,0,3,0,0,0,0
748,16,35,0,5,33,3,0,0,0,0,0,0
750,3,0,0,0,10,2,0,3,0,0,0,0
751,0,8,0,1,0,0,0,0,0,0,0,12
752,6,2,0,18,11,12,0,0,6,0,0,0
753,52,26,0,45,53,22,0,5,12,0,0,0
754,3,1,0,65,9,1,50,0,5,0,0,3
755,8,4,0,4,14,8,2,1,0,0,0,0
757,13,6,0,4,35,0,1,0,0,1,0,0
758,28,204,0,17,7,10,6,0,0,0,0,0
765,27,10,0,6,26,0,5,0,0,0,0,2
769,57,19,0,61,23,0,1,4,10,0,0,0
772,29,0,0,0,18,3,15,0,0,0,0,0
773,16,8,0,5,0,0,0,0,0,0,0,0
774,31,21,0,12,120,17,2,0,0,0,0,0
776,18,0,0,2,25,5,9,0,0,0,0,0
777,0,0,15,5,0,0,0,0,0,0,0,0
778,31,5,0,24,30,9,0,2,0,0,0,0
779,19,1,0,10,20,0,0,2,0,0,0,8
780,7,18,0,25,3,2,44,0,0,0,0,0
782,3,0,0,0,5,3,0,0,2,0,0,0
785,5,0,16,1,7,2,1,0,0,0,0,0
788,31,0,0,1,17,0,21,0,1,5,0,8
789,16,0,0,3,5,0,0,0,0,0,0,0
790,5,0,0,0,12,0,1,0,0,0,0,0
791,17,0,0,26,1,0,21,8,0,0,0,0
792,16,40,0,17,10,4,3,0,0,0,0,0
793,14,0,0,0,12,7,1,0,4,0,0,0
794,15,0,0,95,65,9,0,3,0,0,0,0
795,17,4,0,0,11,4,0,0,0,0,0,0
796,15,5,0,1,20,13,5,0,1,0,0,0
797,2,0,8,8,42,2,0,0,0,0,0,0
815,1,0,0,0,75,7,0,0,18,6,0,0
817,15,0,0,25,29,23,0,0,0,0,0,0
818,0,13,0,0,0,0,0,0,0,0,0,0
820,14,13,0,41,7,6,2,0,1,0,0,0
821,0,1333,0,14,7,35,15,0,1,3,0,0
823,4,0,0,4,1,21,0,0,5,0,0,0
824,10,0,0,0,24,0,0,9,0,2,0,0
825,11,2,0,1,8,0,0,3,0,0,0,0
831,15,0,0,38,164,37,183,32,32,0,0,0
834,35,7,0,26,22,6,45,5,13,0,0,0
836,9,0,0,72,5,2,2,0,0,0,0,0
837,6,1,0,29,0,0,15,0,3,0,0,0
838,3,21,0,32,0,4,9,4,0,0,0,0
839,15,2,0,3,24,3,0,0,0,0,0,0
840,150,163,0,580,137,432,37,36,14,0,5,0
841,73,17,0,26,209,181,1,5,7,0,0,0
842,67,284,0,133,2,241,0,10,2,0,0,0
843,6,0,0,16,16,0,0,0,0,0,0,0
845,1,0,0,0,0,0,0,0,0,5,0,0
846,0,0,0,4,0,0,0,0,0,0,0,0
847,22,8,0,4,6,3,0,2,0,0,0,0
855,2,1,0,4,4,2,0,3,0,0,0,0
858,0,0,0,0,46,1,0,0,0,0,0,0
859,2,0,0,1,7,0,0,0,0,0,0,0
860,0,0,0,2,5,2,0,0,0,0,0,0
861,39,3,0,2,16,6,0,0,0,0,0,0
863,4,16,0,16,3,0,0,0,0,3,0,0
869,12,5,0,5,32,23,19,0,0,0,0,0
870,0,0,0,4,1,12,0,0,0,0,0,0
871,2,0,0,7,9,1,0,0,0,0,0,0
882,7,326,0,86,6,10,0,0,54,4,0,0
887,9,1,0,14,11,0,1,0,0,0,0,0
900,190,108,0,230,5,164,0,3,3,0,0,0
902,22,123,0,364,1,270,0,12,0,0,0,0
906,11,6,0,210,1,22,0,5,0,0,0,0
907,457,187,0,450,187,658,51,117,90,0,0,0
909,104,92,0,110,13,11,0,0,0,0,0,0
910,0,31,0,12,0,0,30,0,0,0,0,0
911,7,0,0,4,5,1,110,3,0,0,0,0
912,6,0,0,0,7,0,0,0,0,0,0,0
913,104,0,0,3,5,7,0,0,0,0,0,0
914,0,9,0,2,13,2,0,0,0,0,0,0
915,0,6,0,2,3,2,28,0,0,0,0,0
920,8,7,0,3,2,0,0,0,1,0,0,0
